bulan,jumlah,positif,netral,negatif
Januari,1935862,138,129,32
Februari,1471780,94,110,21
Maret,1112752,124,115,34
April,1445657,152,85,30
Mei,2359460,125,65,21
Juni,2007923,107,76,31
Juli,3445591,115,91,31
Agustus,1682037,92,84,20
September,1798900,77,69,19
Oktober,1661534,78,62,22
November,1508527,73,59,10
Desember,3624528,147,107,40
